Borough,Date,Consumption_KWH,Total_Generation,Hydroelectric,Wind,Solar,Avg_Temp,Total_Precip,Avg_Wind
BRONX,2021-01-01,24747982.0,10773000000.0,2571000000.0,262000000.0,62000000.0,34.75806451612903,2.31,6.79741935483871
BRONX,2021-02-01,21503857.0,9375000000.0,2074000000.0,318000000.0,46000000.0,34.160714285714285,5.13,6.4871428571428575
BRONX,2021-03-01,20692175.0,9909000000.0,2422000000.0,574000000.0,109000000.0,45.82258064516129,3.41,6.710322580645162
BRONX,2021-04-01,21424289.0,8733000000.0,2304000000.0,328000000.0,113000000.0,54.583333333333336,2.69,5.741666666666666
BRONX,2021-05-01,20748428.0,9333000000.0,2363000000.0,277000000.0,126000000.0,62.88709677419355,4.36,5.174193548387097
BRONX,2021-06-01,26845332.0,11097000000.0,2337000000.0,379000000.0,126000000.0,74.25,2.62,3.682666666666667
BRONX,2021-07-01,33006942.0,11679000000.0,2429000000.0,204000000.0,114000000.0,76.03225806451613,11.09,3.485483870967742
BRONX,2021-08-01,36462677.0,12373000000.0,2439000000.0,212000000.0,109000000.0,77.54838709677419,10.32,3.4416129032258063
BRONX,2021-09-01,29853273.0,9893000000.0,2267000000.0,332000000.0,109000000.0,70.3,10.03,3.974117647058823
BRONX,2021-10-01,23251802.0,9574000000.0,2368000000.0,344000000.0,87000000.0,62.0,5.26,4.6214814814814815
BRONX,2021-11-01,23202416.0,9875000000.0,2481000000.0,408000000.0,83000000.0,46.233333333333334,1.12,4.7043333333333335
BRONX,2021-12-01,23087870.0,10293000000.0,2639000000.0,514000000.0,57000000.0,43.75806451612903,1.39,5.34
BRONX,2022-01-01,24642780.0,10750000000.0,2412000000.0,360000000.0,77000000.0,30.322580645161292,4.29,6.782903225806451
BRONX,2022-02-01,21789323.0,9136000000.0,2210000000.0,461000000.0,98000000.0,37.32142857142857,3.23,6.4475
BRONX,2022-03-01,20881563.0,8950000000.0,2518000000.0,503000000.0,141000000.0,45.29032258064516,2.39,6.659677419354838
BRONX,2022-04-01,22073273.0,9246000000.0,2182000000.0,443000000.0,166000000.0,52.75,4.53,6.389666666666667
BRONX,2022-05-01,20869395.0,10213000000.0,2298000000.0,296000000.0,167000000.0,64.03225806451613,4.52,4.799354838709678
BRONX,2022-06-01,24777647.0,10431000000.0,2334000000.0,331000000.0,181000000.0,71.38333333333334,2.92,4.003666666666667
BRONX,2022-07-01,36620398.0,12684000000.0,2391000000.0,309000000.0,189000000.0,79.54838709677419,4.550000000000001,3.722258064516129
BRONX,2022-08-01,34421270.0,12326000000.0,2293000000.0,218000000.0,195000000.0,79.3225806451613,1.71,3.665161290322581
BRONX,2022-09-01,29946376.0,9014000000.0,2151000000.0,232000000.0,166000000.0,69.53333333333333,4.1000000000000005,4.2876666666666665
BRONX,2022-10-01,23008409.0,9235000000.0,2119000000.0,400000000.0,168000000.0,56.88709677419355,5.08,4.863548387096775
BRONX,2022-11-01,21522625.0,9693000000.0,2150000000.0,492000000.0,121000000.0,50.916666666666664,3.15,5.360666666666666
BRONX,2022-12-01,22862967.0,10405000000.0,2328000000.0,520000000.0,97000000.0,38.46774193548387,5.83,6.335806451612903
BRONX,2023-01-01,18574554.0,9909000000.0,2662000000.0,298000000.0,60000000.0,43.46774193548387,4.38,5.737096774193549
BRONX,2023-02-01,18609729.0,9290000000.0,2259000000.0,544000000.0,116000000.0,41.107142857142854,1.28,5.903571428571429
BRONX,2023-03-01,17169627.0,9303000000.0,2448000000.0,526000000.0,171000000.0,44.62903225806452,3.3200000000000003,6.501612903225807
BRONX,2023-04-01,16180649.0,8293000000.0,2360000000.0,464000000.0,227000000.0,57.6,7.699999999999999,5.107333333333333
BRONX,2023-05-01,15759557.0,9396000000.0,2415000000.0,349000000.0,311000000.0,62.67741935483871,1.28,3.832666666666667
BRONX,2023-06-01,18215565.0,10089000000.0,2079000000.0,226000000.0,244000000.0,70.0,1.62,3.8613333333333335
BRONX,2023-07-01,28170877.0,12985000000.0,2383000000.0,237000000.0,263000000.0,79.04838709677419,5.34,2.5970967741935485
BRONX,2023-08-01,21964675.0,11397000000.0,2460000000.0,302000000.0,243000000.0,75.0,6.5600000000000005,3.7229032258064514
BRONX,2023-09-01,19203067.0,10113000000.0,2164000000.0,212000000.0,223000000.0,69.4,14.25,4.637333333333333
BRONX,2023-10-01,14878361.0,9488000000.0,2240000000.0,466000000.0,160000000.0,60.5,3.9,3.824193548387097
BRONX,2023-11-01,18939129.0,10412000000.0,2313000000.0,626000000.0,125000000.0,46.666666666666664,2.95,4.868666666666667
BRONX,2023-12-01,17935078.0,10415000000.0,2586000000.0,547000000.0,74000000.0,44.61290322580645,6.71,5.109677419354839
BROOKLYN,2021-01-01,31486122.0,10773000000.0,2571000000.0,262000000.0,62000000.0,34.75806451612903,2.31,6.79741935483871
BROOKLYN,2021-02-01,27841727.0,9375000000.0,2074000000.0,318000000.0,46000000.0,34.160714285714285,5.13,6.4871428571428575
